user_id,item_id,rating,timestamp
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07P8DZJ7R,5.0,1552339375268
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07P5FMYLJ,5.0,1551890000063
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B01N192F1J,4.0,1550598289254
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07MRJG5C9,3.0,1550075952174
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07MLR5WY6,3.0,1547503713951
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07M6F2HBC,5.0,1546801520996
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B079TPGJJS,5.0,1543290857521
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07CX8V9WV,3.0,1538362400680
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07G6RZYG8,4.0,1537555307002
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07H3F942S,4.0,1537461040657
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07C8G8XT9,5.0,1536420227168
AH6JMVJUPKFNC25N6AQI7RFYHZPQ,B07FN15CDP,5.0,1532661866189
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B07H74W5N1,4.0,1565967687606
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00KTV5HVM,5.0,1565966820707
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B0055UZO9M,3.0,1543328222734
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00DGVFUJG,5.0,1543270833505
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B007UAUPT4,4.0,1540601378280
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00AKKGX4W,3.0,1538947945813
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B01N2LPJ9Z,5.0,1535373516394
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B007JNWCRA,4.0,1534194873567
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B016V0WUXC,5.0,1525175309806
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B0084VC2LC,4.0,1522106400367
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00PCMBFGY,5.0,1516714020794
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00DRFQRIO,5.0,1515714283910
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00FMF21QO,5.0,1514426313987
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00BUWA58E,5.0,1514296963973
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00I4KRGPA,5.0,1510880936368
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B009LQKHIO,5.0,1510534208486
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B008QXKRXI,5.0,1500772944383
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B01LZ8U5AG,5.0,1496256614000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00OR549DS,5.0,1483150561000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00M7C185A,4.0,1482889657000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B009DRUP9C,5.0,1482457353000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B005LVV5LQ,5.0,1481592722000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B004KKY782,5.0,1480693979000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00FVGRX9O,5.0,1475523579000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B01BFYBH24,5.0,1472949072000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00QAZ8FH4,5.0,1458842935000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00BSFFNTY,5.0,1455826397000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B006JD115K,4.0,1455823479000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B00589BAWK,5.0,1429181506000
AF5NIV3P32BC6MTXRTJK4VYM7BKQ,B005KDG236,5.0,1424743091000
