user_id,item_id,rating,timestamp
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07N85WD9F,4.0,1593539679026
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07HF4SCB7,4.0,1590971999239
AELJMNV7CNSINYOT5HDP2RWIX3WA,B07F6CHPNX,3.0,1589762387638
AELJMNV7CNSINYOT5HDP2RWIX3WA,B078JGDYX8,5.0,1565455853939
AELJMNV7CNSINYOT5HDP2RWIX3WA,B01DNJMO5I,4.0,1555198541937
AELJMNV7CNSINYOT5HDP2RWIX3WA,B077GS75HG,5.0,1549431701061
AELJMNV7CNSINYOT5HDP2RWIX3WA,B076M1Z7BQ,5.0,1547277403835
AELJMNV7CNSINYOT5HDP2RWIX3WA,B003JFJHTS,3.0,1546383201889
AELJMNV7CNSINYOT5HDP2RWIX3WA,B016A31ZWC,4.0,1542658878037
AELJMNV7CNSINYOT5HDP2RWIX3WA,B017R4JVOC,5.0,1540935268966
AELJMNV7CNSINYOT5HDP2RWIX3WA,B074W2BM34,5.0,1540934963558
AELJMNV7CNSINYOT5HDP2RWIX3WA,B01HMXRYWY,5.0,1540934882056
AELJMNV7CNSINYOT5HDP2RWIX3WA,B01HBKAYMA,3.0,1540934594493
AELJMNV7CNSINYOT5HDP2RWIX3WA,B06XNPT7FQ,5.0,1534523897801
AELJMNV7CNSINYOT5HDP2RWIX3WA,B01E4BC1VQ,5.0,1533137216339
AELJMNV7CNSINYOT5HDP2RWIX3WA,B01N3CYIAL,2.0,1527970639115
AELJMNV7CNSINYOT5HDP2RWIX3WA,B01K4TXXH8,5.0,1503904217790
AELJMNV7CNSINYOT5HDP2RWIX3WA,B01DNJMO80,4.0,1503346292002
AELJMNV7CNSINYOT5HDP2RWIX3WA,B003I1WY2A,5.0,1502347260704
AELJMNV7CNSINYOT5HDP2RWIX3WA,B01ELCZOBM,5.0,1501912996685
AELJMNV7CNSINYOT5HDP2RWIX3WA,B00UDCI30E,5.0,1485198018000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B019K2JGYE,5.0,1479424026000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B00SLWQGUW,5.0,1478740871000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B007BSG026,5.0,1477994676000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B00CQC9O16,4.0,1477673455000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B0031R5JSM,5.0,1464032830000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B012C6FLFS,5.0,1459377325000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B007VPZQLA,5.0,1458365051000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B00C6B4R96,5.0,1445558804000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B00B5KQNZU,5.0,1441603234000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B000FCKB48,5.0,1440894676000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B0074VTHKM,5.0,1418514551000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B005USZYDU,5.0,1418514537000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B005ZOBNOI,5.0,1418513760000
AELJMNV7CNSINYOT5HDP2RWIX3WA,B009NG2DHA,5.0,1418513730000
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B07RGJB1D8,1.0,1675777328531
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B0B1QV6NF7,4.0,1671415518342
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B07QPHT8CB,4.0,1666187758796
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B08MZSNWMZ,1.0,1663246327508
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B005Y0BYE2,4.0,1662719253000
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B00DTTW5UW,1.0,1662635745703
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B09K7J47Y8,4.0,1657969891255
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B07D2ZZK6N,1.0,1656987282041
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B07B2VX1LR,3.0,1652879468918
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B085BVSXS9,1.0,1647184783329
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B01M2B7EVP,2.0,1621833102144
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B07S2RCH6F,2.0,1611065105852
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B087B7BD4D,1.0,1610358166024
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B084WYDYLW,3.0,1609948551355
AG3VFBXSRRKKVRMRWTFDR4MQQ65A,B082SX7375,1.0,1606527779541
