user_id,item_id,rating,timestamp
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B01HIHWU6E,4.0,1488815793000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B015MR0UJG,3.0,1484508346000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B0074VTH2U,5.0,1479241103000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B00HDMMISA,4.0,1465823880000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B019XX9I3O,5.0,1463932608000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B003F1WMCK,4.0,1458225905000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B004XFYN9M,4.0,1455649192000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B00LWE0QZM,5.0,1423940676000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B004UI0NVE,3.0,1393173628000
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,B000FC14JY,3.0,1393173466000
AE73S2YZFKUFAUUEZMNNL64VYJUA,B07GJK4C5D,4.0,1665872562023
AE73S2YZFKUFAUUEZMNNL64VYJUA,B072JY94DY,5.0,1665521046684
AE73S2YZFKUFAUUEZMNNL64VYJUA,B01FHSOP7S,4.0,1665392835382
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00YDJKE4G,5.0,1665077547897
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00OIBPIZO,4.0,1664929822751
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00ELN0KB6,4.0,1664731914121
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00CIXX144,4.0,1664592140635
AE73S2YZFKUFAUUEZMNNL64VYJUA,B099LJNCHQ,4.0,1644895111071
AE73S2YZFKUFAUUEZMNNL64VYJUA,B078X1N8VF,4.0,1635908109036
AE73S2YZFKUFAUUEZMNNL64VYJUA,B08BKSQF78,4.0,1634230731397
AE73S2YZFKUFAUUEZMNNL64VYJUA,B0736185ZL,4.0,1633414866721
AE73S2YZFKUFAUUEZMNNL64VYJUA,B0756JSWGL,4.0,1633063169090
AE73S2YZFKUFAUUEZMNNL64VYJUA,B01LWAESYQ,4.0,1633060490462
AE73S2YZFKUFAUUEZMNNL64VYJUA,B071GN8Y4G,4.0,1632404089716
AE73S2YZFKUFAUUEZMNNL64VYJUA,B075DGHHQL,4.0,1632293686856
AE73S2YZFKUFAUUEZMNNL64VYJUA,B01MYZ8X5C,4.0,1630796579011
AE73S2YZFKUFAUUEZMNNL64VYJUA,B07V65S57Y,4.0,1628561448457
AE73S2YZFKUFAUUEZMNNL64VYJUA,B075C9TMR1,4.0,1628215699310
AE73S2YZFKUFAUUEZMNNL64VYJUA,B01F20E7CO,4.0,1622993566985
AE73S2YZFKUFAUUEZMNNL64VYJUA,B07B2JQHH8,4.0,1622651452370
AE73S2YZFKUFAUUEZMNNL64VYJUA,B01CBLURCG,4.0,1622074252034
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00BRKI5UO,4.0,1621777921985
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00EZGN2VO,4.0,1619938609136
AE73S2YZFKUFAUUEZMNNL64VYJUA,B003EY7IWC,4.0,1618563808174
AE73S2YZFKUFAUUEZMNNL64VYJUA,B07WZ7SB5D,4.0,1617509424186
AE73S2YZFKUFAUUEZMNNL64VYJUA,B08BYWH6CS,4.0,1609265306727
AE73S2YZFKUFAUUEZMNNL64VYJUA,B0071NOIWU,3.0,1606330118583
AE73S2YZFKUFAUUEZMNNL64VYJUA,B0101J4OWE,4.0,1540620622834
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00J6EFD8K,4.0,1540509822836
AE73S2YZFKUFAUUEZMNNL64VYJUA,B004T4UNU0,5.0,1540271768489
AE73S2YZFKUFAUUEZMNNL64VYJUA,B018S6GSDK,5.0,1538340768932
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00YALTL28,4.0,1538055578409
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00SIBU454,4.0,1537899853280
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00N3NAY2K,4.0,1537428300612
AE73S2YZFKUFAUUEZMNNL64VYJUA,B00ARPJBS0,4.0,1525072310941
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B00J8U1H3M,5.0,1678321590472
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B075ZV94CS,5.0,1677759008922
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B08DQLQDBF,5.0,1677200455575
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B0BHXK5WC3,4.0,1672225649060
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B09Q83PG3N,5.0,1671507976703
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B00NJ0Q0SY,5.0,1671110302836
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B0BB52CCND,5.0,1665137307987
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B0899QWN9Y,5.0,1663352734673
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B0976V6YSL,5.0,1657552512003
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B004477WN8,5.0,1655921479922
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B08X2WMT84,5.0,1630937794436
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B08VGH899X,5.0,1614540235817
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B08F967LR3,5.0,1608986224473
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B084HGL8J7,5.0,1596477868908
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B082LSN4WD,5.0,1588704660329
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B084VTWN5V,5.0,1584633375115
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B084VJS9Q6,5.0,1584065331912
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B084VT2NYC,5.0,1582694273477
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B084WPKQ3P,5.0,1582662248380
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B084VTC2P3,5.0,1582344837359
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B084DS957V,5.0,1580959795882
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B07ZG5RNWY,5.0,1579034273779
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B07FVK3HGQ,5.0,1578636143177
AFGC6JDDMMBPF2DPAAACQDLVN7MA,B00MBQASMQ,5.0,1578376338683
