item_id|title|subtitle|categories|author_name|image_url|description
B07MNJ62D6|Ask Again, Yes: A Novel|Kindle Edition|[  Literature & Fiction]|Mary Beth Keane|https://m.media-amazon.com/images/I/51z3vrTDtlL.jpg|[Review, ”This is one beautiful book. I was wowed by Keane’s writing and narrative skill—and by what she knows about trouble.”, —Stephen King, '“One of the most unpretentiously profound books I\'ve read in a long time… Keane writes with deep familiarity and precision about the lives of this particular generation… As a writer, Keane reminds me a lot of Ann Patchett: Both have the magical ability to seem to be telling ‘only’ a closely-observed domestic tale that transforms into something else deep
B005D24RYU|Trudge (Surviving the Zombie Apocalypse Book 1)|Kindle Edition|[  'Children\'s eBooks']|Shawn Chesser|https://m.media-amazon.com/images/I/51MYMXhF3wL.jpg|"[Review, 'Trudge review by Terra King, horror and paranormal, eBook and film critic, LasVegas, Examiner.com.Rating: 5 stars""Author Shawn Chesser has written a zombie story full of scares, excitement,sadness and kick-butt action.Chesser doesn\'t fool around, his zombies appear early on in the story, and it\'sall up from there.Shawn also has something that many e-book authors don\'t, he understandscharacters. Several of his major players are military special ops. My husbandwas a Green Beret, so I "
B018S2773Y|Babylon's Ashes (The Expanse Book 6)||[  Literature & Fiction]|James S. A. Corey|https://m.media-amazon.com/images/I/519zPizcKLL.jpg|"[Review, This is a high-octane continuation of a series that has quickly become the biggest thing in science fiction.―, The B&N Sci-Fi & Fantasy Blog on, 'Babylon\'s Ashes', '""The science fictional equivalent of', A Song of Ice and Fire, ...only with fewer beheadings and, way, 'more spaceships.""―', NPR Books on, Cibola Burn, '""Combining an exploration of real human frailties with big SF ideas and exciting thriller action, Corey cements the series as must-read space opera.""―', Library Journal, '("
B01MQSN7TG|The Upside of Falling Down|Kindle Edition|[  Literature & Fiction]|Rebekah Crane|https://m.media-amazon.com/images/I/51aEzv5xnRL.jpg|[Review, '“[An] appealing love story that provides romantics with many swoon-worthy moments.”', —, Publishers Weekly, '“Using the device of Clementine’s amnesia, Crane explores themes of freedom and self-determination…Readers will respond to [Clementine’s] testing of new waters. A light exploration of existential themes.”', —, Kirkus Reviews, '“[R]eaders glimpse a new side of Ireland. Clementine is a resilient heroine…The book ultimately rewards…”', —, Booklist, '“This quickly paced work will be
B09ZKRWCG4|The Do-Over (The Miles High Club Book 4)|Kindle Edition|[  Literature & Fiction]|T L Swan|https://m.media-amazon.com/images/I/41LVjLAEj7L.jpg|[About the Author, 'T L Swan is seriously addicted to the thrill of writing and can’t imagine a time where she never did. She resides with her husband and their three children in Sydney, Australia, where she is living out her own happily ever after with her first true love.']
B0180SU4OA|Dark Money: The Hidden History of the Billionaires Behind the Rise of the Radical Right|Kindle Edition|[  History]|Jane Mayer|https://m.media-amazon.com/images/I/61+kHHNLcNL.jpg|[Review, Praise for Jane Mayer’s, Dark Money, '“Revelatory. . . . Persuasive, timely and necessary.” —', The New York Times, “, Dark Money, 'is more than just a work of political journalism—it’s a vital portrait of a nation that, as perhaps never before, is being shaped by a few very rich, very conservative businessmen.” —', San Francisco Chronicle, “Absolutely necessary reading for anyone who wants to make sense of our politics.” —, The New York Review of Books, “Deeply researched and studded w
B084WYDYLW|28 Summers|Kindle Edition|[  Literature & Fiction]|Elin Hilderbrand|https://m.media-amazon.com/images/I/41PGZ7EEN9L.jpg|"[About the Author, Elin Hilderbrand, 'spent her first summer on Nantucket Island in 1993 and has lived there year-round for twenty-six years. She\'s the mother of three, an enthusiastic at-home cook, and a six-year breast cancer survivor.', 28, Summers, is her twenty-fifth novel., --This text refers to an alternate, kindle_edition, edition., Review, '""Summer on Hilderbrand\'s Nantucket is never dull. This time she focuses on former lovers who now lead separate lives but share an island idyll onc"
B0042XA3OE|One Thousand White Women: The Journals of May Dodd (One Thousand White Women Series Book 1)|Kindle Edition|[  Literature & Fiction]|Jim Fergus|https://m.media-amazon.com/images/I/51YrxjP5g7L._SY346_.jpg|"[Review, '""A most impressive novel that melds the physical world to the spiritual.', One Thousand White Women, 'is engaging, entertaining, well-written, and well-told. It will be widely read for a long time, as will the rest of Jim Fergus\'s work."" --', 'Rick Bass, author of Where the Sea Used to Be', '""Jim Fergus knows his country in a way that\'s evocative Dee Brown and all the other great writers of the American West and its native peoples. But', One Thousand White Women, 'is more than a chro"
B00Y6RC1SC|Murder in an Irish Village (An Irish Village Mystery Book 1)|Kindle Edition|[  'Mystery, Thriller & Suspense']|'Carlene O\'Connor'|https://m.media-amazon.com/images/I/51cNV7fLUuL.jpg|"[Review, '""The cheeky and close-knit repartee among the O’Sullivans ... are sure to appeal to cozy fans, who will also appreciate the warmth and spirit of the people of Kilbane.""If Janet Evanovich and Maeve Binchy wrote a book together, Murder in an Irish Village would be the result."" -- Laurien Berenson, author of Live and Let', --This text refers to the, audioCD, edition., About the Author, 'Carlene O\'Connor comes from a long line of Irish storytellers. Her great-grandmother emigrated from Ir"
B079318YMX|First Lessons: A Strong Woman in the Middle Ages (A Medieval Tale Book 1)|Kindle Edition|[  Science Fiction & Fantasy]|Lina J. Potter|https://m.media-amazon.com/images/I/41M5lQnBIdL.jpg|"[Review, '""', If you like, 'a strong, clever heroine who uses grit and wit', toadapt to an almost impossible situation in an, alternate world, ', you\'ll be enchanted with these books.""', -- LaurenDuChateau, ', author of', Paradox I.N. Time, '""', This series is, very engaging, '! The ""Medieval Tale""series is exactly why I love reading', timetravel and historical romance, '! "" --', Ellen Stellar, ',author of', Rights of the Strong, '""I', would definitely recommend First Lessons, '! Over thecourse"
B00Z8VTJA8|Tom Clancy Commander in Chief (A Jack Ryan Novel Book 15)|Kindle Edition|[  Literature & Fiction]|Mark Greaney|https://m.media-amazon.com/images/I/51C99pEYs5L.jpg|[Review, Praise for, Tom Clancy Commander in Chief, “In the best tradition of Clancy...Fans of military action thrillers will be well satisfied.”—, Publishers Weekly, Praise for Tom Clancy, “He constantly taps the current world situation for its imminent dangers and spins them into an engrossing tale.”—, The New York Times Book Review, “A brilliant describer of events.”—, The Washington Post, “No one can equal his talent for making military electronics and engineering intelligible and exciting..
B07XJZ3PSS|Murder in the Manor (A Lacey Doyle Cozy Mystery—Book 1)|Kindle Edition|[  'Mystery, Thriller & Suspense']|Fiona Grace|https://m.media-amazon.com/images/I/51CwwgWXyfL.jpg|"[Review, '""Very entertaining. I highly recommendthis book to the permanent library of any reader that appreciates a very wellwritten mystery, with some twists and an intelligent plot. You will not be disappointed. Excellent way to spend a cold weekend!""--Books and Movie Reviews,Roberto Mattos (regarding', Murder in theManor, ')']"
B003L7861E|The Hundred-Foot Journey: A Novel|Kindle Edition|[  Literature & Fiction]|Richard C. Morais||[Review, “Serious foodies will swoon. Morais throws himself into the kind of descriptive writing that makes reading a gastronomic event.”, --Washington Post Book Review, '“The novel’s charm lies in its improbability: it’s ‘Slumdog Millionaire’ meets ‘Ratatouille.’”', --New York Times Book Review, From Publishers Weekly, 'With his debut novel, longtime', Forbes, 'magazine correspondent Morais delves into a rich, imagery-filled culinary world that begins in Bombay and ends in Paris, tracing the ca
B006564VQC|The Selection|Kindle Edition|[  Teen & Young Adult]|Kiera Cass|https://m.media-amazon.com/images/I/51S1EKvtBGL.jpg|[Review, '\'\'Reality TV meets dystopian fairy tale in Kiera Cass\'s delightful debut. Charming, captivating, and filled with just the right amount of swoon!\'\' --Kiersten White,', New York Times, bestselling author of, Paranormalcy, --This text refers to the, audioCD, edition., About the Author, Kiera Cass, is the #1, New York Times, bestselling author of the Selection series and, The Siren, '. She is a graduate of Radford University and currently lives in Christiansburg, Virginia, with her fa
B004JN1D2I|A Game of Thrones 4-Book Bundle: A Song of Ice and Fire Series: A Game of Thrones, A Clash of Kings, A Storm of Swords, and A Feast for Crows|Kindle Edition|[  Literature & Fiction]|George R. R. Martin|https://m.media-amazon.com/images/I/61bcF5x4vQL.jpg|[]
B004H1TDB0|The Emperor's Edge|Kindle Edition|[  Science Fiction & Fantasy]|Lindsay Buroker|https://m.media-amazon.com/images/I/510oyoiIlZL.jpg|"[Review, '""...A believable and lively world filled with even more lively, engagingcharacters. The style is very distinct with a genuinely witty, dynamicprose that is very easy to read""', --SFBook.com, About the Author, 'Lindsay is an independent fantasy author who loves travel, hiking,tennis, and vizslas. She also gets excited about dark chocolate, vanilla lattes, and chatting online with her readers. Most of her heroines areon the geeky side--it\'s possible she might be too.Find her at:lindsayb"
B01HMXRVL8|The Tea Girl of Hummingbird Lane: A Novel|Kindle Edition|[  Literature & Fiction]|Lisa See|https://m.media-amazon.com/images/I/51CmlDjIdJL.jpg|[Review, '“The story begins small, plunging us into the immersive detail of a single grueling day picking tea with the young girl, Li-yan, her mother, A-ma, and the rest of their ethnic minority Akha family…What makes life bearable for the Akha is their belief system, which infuses every aspect of their daily lives. The full sweep of their practices is flawlessly embedded in See’s prose…The hardships that confront Li-yan in her life are as compelling as the fog-shrouded secret groves where she a
B01CV71O7W|Loving The Wrong Man|Kindle Edition|[  Literature & Fiction]|Mia Black|https://m.media-amazon.com/images/I/51-yLBQNJgL.jpg|[]
B004EVRX1A|Word Search||[  Humor & Entertainment, 'Activities, Puzzles & Games', Word Games]|nulo|https://m.media-amazon.com/images/I/51ld9VoofVL._SX260_.jpg|[]
B00EAHZR5W|Find Her, Keep Her: A Second Chance Romance (LOVE in the USA Book 1)|Kindle Edition|[  Literature & Fiction]|Z.L. Arkadie|https://m.media-amazon.com/images/I/41EZFzPDFJL.jpg|"[Review, '""Z.L. Arkadie, is an experienced author and it shows in herwork. Her characterizations are unique, the plot moves at a strong pace, andthe scenes of romance and sex don\'t feel at all strained or forced.""', ~EroticaAuthors.com, '""Find Her, Keep Her byZ.L. Arkadie is one hot steamy romanceand I could not put it down.""', ~FreshFiction, '""Riveting... these books will keep your interest right to thevery end.""', ~Michelle, '""A well-written book with complex characters.""', ~Kybkwrm, '""A must"
B00C5R75JA|The Mayan Secrets (A Fargo Adventure Book 5)|Kindle Edition|[  Literature & Fiction]|Clive Cussler|https://m.media-amazon.com/images/I/51jGpfiLyJL.jpg|"[Review, '""Engaging… [a] thrilling climax.”—', Publishers Weekly, “Fast-paced.”—, Booklist, From, Booklist, 'Cussler’s husband-and-wife globetrotting adventurers Sam and Remi Fargo return in this fifth novel in the series. Cowritten (like the previous installment, The Tombs, 2012) by acclaimed mystery novelist Thomas Perry, the book is a fast-paced story that revolves around a priceless artifact—a Mayan codex, a book that could shed light on a vanished culture. Of course—and this will come as no"
B00E2ZSSH6|Tahoe Chase (An Owen McKenna Mystery Thriller Book 11)|Kindle Edition|[  'Mystery, Thriller & Suspense']|Todd Borg|https://m.media-amazon.com/images/I/51UtZWbMlHL.jpg|[About the Author, 'Todd Borg is the author of ten previous Owen McKenna Tahoe Mysteries. Borg\'s books have won the Ben Franklin Award for Best Mystery of the Year, made Library Journal\'s Top 5 Mysteries of the Year list, received rave reviews, and made Amazon\'s Mystery/Thriller Bestseller List multiple times.', --This text refers to the, paperback, edition.]
B01BS7P3BE|RoomHate||[  Literature & Fiction]|Penelope Ward|https://m.media-amazon.com/images/I/41cRxV+Xy1L.jpg|"[Review, '""WOW!! What an addictive, unputdownable book!! It was a mix of crazy intense angst and the most heart-warming love story you can imagine --a total emotional roller-coaster with twist after twist that kept me glued tothe page. I absolutely LOVED it!!""', -Aestas Book Blog, '""An endearing read, with realistic, fleshed-outcharacters that stay true to their personalities, and are wholeheartedly believable. Plus, you can\'t go wrong with that touching epilogue that', will, 'steal your heart!"
B00A27X6ZW|Light of the World: A Dave Robicheaux Novel|Kindle Edition|[  Literature & Fiction]|James Lee Burke|https://m.media-amazon.com/images/I/51U0Bv6EjjL.jpg|[Unknown, '“Over the years, James Lee Burke’s voice has grown more messianic, his books more biblical. He’s in full fire-and-brimstone mode in', Light of the World, '. . . . [The] monstrous villain [makes] life a living hell for an expanded cast of the quaintly insane characters who are Burke’s specialty. For that alone, let’s give this devil his due.” (The New York Times Book Review )“James Lee Burke\'s Dave Robicheaux, the haunted, all-too-human homicide detective from the Louisiana bayou coun
B01MR8641A|All the Little Children|Kindle Edition|[  Literature & Fiction]|Jo Furniss|https://m.media-amazon.com/images/I/51zcnZI6e4L.jpg|[From Publishers Weekly, 'Furniss’s first novel, a slow-burning apocalyptic thriller, doesn’t pull any punches. Englishwoman Marlene Greene, who owns a factory in China, and her sister-in-law, Joni, have taken their kids on a weekend camping trip in Shropshire as a bonding experience, but also so Marlene’s husband can move out without upsetting the children. While on a quick jaunt into an unnamed village to pick up supplies, Marlene makes the startling discovery that something has killed the vil
B00F1W0DF4|The One & Only: A Novel|Kindle Edition|[  Literature & Fiction]|Emily Giffin|https://m.media-amazon.com/images/I/419coO3MdAL.jpg|[Review, Praise for, The One & Only, “A page turner.”, —Southern Living, “, The One & Only, is one to read.”, —Associated Press, “Giffin scores again by bringing her discerning understanding of matters of the heart.”, —Family Circle, “A poignant story about growing up and growing into your own skin.”, —BookPage, “Touching.”, —New York, Daily News, '“Deep, beautifully written . . . [Emily Giffin’s] latest focuses on a forbidden love of sorts, but in a new setting: a fictional small college town i
B07NVN3G7L|Return to Robinswood: An Irish family saga. (The Robinswood Story Book 2)|Kindle Edition|[  Literature & Fiction]|Jean Grainger|https://m.media-amazon.com/images/I/51uJoEFSfsL.jpg|[About the Author, 'Jean Grainger is an Irish bestselling author who specializes in contemporary as well as historical fiction. Once a tour guide for Ireland, she went on to become an English and history teacher in a secondary school for boys. The winner of the 2016 Author\'s Circle Historical Novel of Excellence, she currently resides with her husband and children in rural County Cork, Ireland.Caroline Lennon graduated from Trinity College Dublin, trained at Bristol Old Vic Theatre School, and
B00BIP1S8E|Bad Games - A Dark Psychological Thriller (Bad Games Series Book 1)|Kindle Edition|[  Literature & Fiction]|Jeff Menapace|https://m.media-amazon.com/images/I/510t5byar3L.jpg|"[Review, '""Every page of Menapace\'s writing explodes with chills and thrills.""', '- Michaelbrent Collings, International bestseller and Bram Stoker Award finalist', '""I find the author to be ridiculously talented.', - Red Adept Reviews, '""Bad Games is definitely a \'just one more chapter\' kind of book.\' Next thing you know, it\'s 4 a.m. and you\'re too scared to go to sleep.""', '- Patrick Logan, bestselling author of the Chase Adams FBI Thriller Series', '""An insanely entertaining and tension"
B073VX7HT4|The Overstory: A Novel|Kindle Edition|[  Literature & Fiction]|Richard Powers|https://m.media-amazon.com/images/I/51uHa9IPtrL.jpg|"[Amazon.com Review, 'An Amazon Best Book of April 2018:', 'Do you love trees? I thought I did, until I read Richard Powers\'s', The Overstory, ', and I realized that my appreciation of trees was lightweight at best. When one of Powers\'s characters goes to a small grove outside her office window to determine the tree\'s species, ""She stands with her nose in the bark, perversely intimate. She doses herself for a long time, like a hospice patient self-administering the morphine."" Trees are not exa"
B0030AF5DO|The Dragon Reborn: Book Three of 'The Wheel of Time'|Kindle Edition|[  Science Fiction & Fantasy]|Robert Jordan|https://m.media-amazon.com/images/I/41xhdxCJnQS.jpg|"[Review, '""Jordan writes with the strak vision of light and darkness, and sometimes childlike sense of wonder, the permeates J.R.R. Tolkien\'s works. His style is undebatably his own.""--', The Pittburgh Press, '""Jordan has come to dominate the world Tolkien began to reveal.""-', The New York Times, '""Large and splendid. The saga reaches a new level of emotional impact.""-', Chicago Sun-Times, About the Author, 'Robert Jordan was born in 1948 in Charleston, South Carolina. He taught himself to read"
B00AL2LDFI|The Case of the Not-So-Fair Trader (A Richard Sherlock Whodunit Book 1)|Kindle Edition|[  Humor & Entertainment]|Jim Stevens||[About the Author, 'Jim Stevens was born in the East, grew up in the West, schooled in the Northwest and spent twenty-three winters in the Midwest. Jim Stevens has been writing for over thirty years. Usually without much success, but for some reason he keeps writing. Jim started writing TV series specs in the 1970\'s and starved. He segued into spec movie scripts and really starved. He went into the corporate world for a twenty-five year career in broadcasting and advertising, but just couldn\'t
B00BYIYSOQ|Broken Silence|Kindle Edition|[  Romance]|Natasha Preston|https://m.media-amazon.com/images/I/41fGoIiDwUL.jpg|[About the Author, 'Natasha Preston is the New York Times bestselling author of The Cellar. A UK native, she discovered her love of writing when she shared a story online—and hasn’t looked back. She enjoys writing romance, thrillers, gritty YA, and the occasional serial killer.', --This text refers to an out of print or unavailable edition of this title.]
B00BWCUKDW|Cry of the Peacock: Book Two in the Metamorphoses series (stand-alone)|Kindle Edition|[  Literature & Fiction]|V.R. Christensen|https://m.media-amazon.com/images/I/41by+d-gRVL.jpg|[]
B01HW6Z3FG|This Is How It Always Is: A Novel|Kindle Edition|[  Literature & Fiction]|Laurie Frankel|https://m.media-amazon.com/images/I/41XzAGEEtHL.jpg|[Excerpt. © Reprinted by permission. All rights reserved., This Is How It Always Is, By Laurie Frankel, Flatiron Books, 'Copyright © 2017 Laurie FrankelAll rights reserved.ISBN: 978-1-250-08855-0', Contents, 'Title Page, Copyright Notice, Dedication, Epigraphs, Part I, Once Upon a Time, Claude Was Born, One Date, Residency, Bedtime Story, Things They Told Doctors, Losers, Air Currents and Other Winds, Halloween, Maybe, Invention, Naming Rights, Push, Shove, Mapping, Part II, One Thing, Rival Nei
B01CCWQ8EA|Duck and Hippo in the Rainstorm|Kindle Edition|[  'Children\'s eBooks']|Jonathan London|https://m.media-amazon.com/images/I/61bQeHMN0uL.jpg|[Review, “A sweet story of friendship between a proper hippo and a vivacious duck...This unlikely duo show that friendship comes in all shapes and sizes and pals are there for each other through thick and thin. Sure to be a storytime staple.”, —, School Library Journal, '“Playful type and wordplay add to the amusement. Children are unlikely to feel any anxiety as these friends bumble along in the dark, so calm and good-hearted is the story. Friendship stories are plentiful, and outdoor adventure
B01LL8BRRE|Al Franken, Giant of the Senate|Kindle Edition|[  Biographies & Memoirs]|Al Franken|https://m.media-amazon.com/images/I/51DVZrkq+dL.jpg|"[Review, '""The best political book of 2017.""―', 'Alex Shephard,', The New Republic, 'p.p1 {margin: 0.0px 0.0px 0.0px 0.0px; font: 15.0px Calibri; -webkit-text-stroke: #000000} span.s1 {font-kerning: none} ""In this excellent, insightful memoir, comedian turned senator Franken recalls his unlikely path to public service...Franken is quite a raconteur, and he tells the story of his remarkable life and times with a sense of humor that is always irreverent and often self-deprecating.""―', Publishers W"
